video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
JwQDU_zzjsc,"How a Nutritionist Actually Eats: Daily Routine, Protein, and Sleep | Hack Your Media",The Proof with Simon Hill,2026-02-27T11:00:30Z,419,5278,https://www.youtube.com/watch?v=JwQDU_zzjsc,"health, healthy, wellness, nutrition, diet, protein, sleep, habit, longevity"
8eBtmS1hYW0,Doctors Are Shocked: THIS Seed Has More Protein Than Eggs! | Senior Health,Senior Vital Health,2026-03-02T15:30:09Z,728,6964,https://www.youtube.com/watch?v=8eBtmS1hYW0,"health, healthy, wellness, nutrition, protein, habit, bodybuilding"
52cet5T-xQ8,"The Incredible Impacts of TESAMORELIN on Fat Loss, Metabolism, and Cognitive Health",Dr. Greg Jones,2026-02-15T14:00:09Z,458,7192,https://www.youtube.com/watch?v=52cet5T-xQ8,"health, wellness, recovery, lifestyle, fat loss"
B3RcRwQ1f_I,YouTube Fitness State of the Union Address 2026,REVIVAL Fitness,2026-03-20T15:02:15Z,1827,12398,https://www.youtube.com/watch?v=B3RcRwQ1f_I,"nutrition, diet, protein, fitness, workout, exercise, sleep, weight loss, fat loss, bodybuilding"
OJ80tVHBLjY,You Are What You Eat | Nutrition Simplified,Seth Feroce,2026-02-07T23:33:54Z,1908,117192,https://www.youtube.com/watch?v=OJ80tVHBLjY,"health, nutrition, diet, fitness, bodybuilding"
DY6Ukbxz4d0,The REAL Reason You GAIN Fat While Sleeping,The Diary Of A CEO Clips,2026-02-14T19:00:00Z,1201,80495,https://www.youtube.com/watch?v=DY6Ukbxz4d0,"health, exercise, sleep, stress, recovery, habit"
dOTq1k7PiEU,"Why We Age: Telomeres, Stress & the Science of Longevity",BeeWellNews,2026-02-22T19:53:42Z,288,11184,https://www.youtube.com/watch?v=dOTq1k7PiEU,"health, healthy, wellness, nutrition, exercise, sleep, stress, meditation, lifestyle, longevity"
cbi7jsynFYg,I Built The Most Scientifically 'Perfect' Diet - Ft. Mythical Kitchen,Jesse James East,2026-03-12T17:45:11Z,978,153347,https://www.youtube.com/watch?v=cbi7jsynFYg,"health, healthy, diet, fitness, workout, weight loss"
D6Qw2dfrFRg,"I Tested 3 Muscle Building Diets, Only 1 Was Worth It",Jeremy Ethier,2026-02-22T14:45:03Z,1070,419342,https://www.youtube.com/watch?v=D6Qw2dfrFRg,"diet, protein, workout, stress"
RQWsJ2jO-jY,Dismantling Mike Israetel's Nutrition BULLS**T,REVIVAL Fitness,2026-03-17T14:02:00Z,2529,14553,https://www.youtube.com/watch?v=RQWsJ2jO-jY,"health, healthy, nutrition, diet, protein, fitness, workout, exercise, weight loss, fat loss"
0OVlPak3iAw,#1 Thing Most Oncologists Ignore (Never Skip This!) | Cancer Diet,Katrina Foe,2025-12-04T01:00:01Z,609,6868,https://www.youtube.com/watch?v=0OVlPak3iAw,"health, healthy, nutrition, diet"
5-6W9zGOgIs,How To Fix Gut Health For Good,Lucas Hedenbeck,2026-02-10T10:12:36Z,987,68018,https://www.youtube.com/watch?v=5-6W9zGOgIs,"health, nutrition, exercise, fat loss"
QHVROktus0w,The most underused exercise for high blood pressure,Dr Lynette Ewart,2026-02-20T05:00:35Z,562,103815,https://www.youtube.com/watch?v=QHVROktus0w,"health, exercise"
81LyEZ7cABE,How Thoughts Shape Your Health - Pt 1 | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-03-19T08:59:54Z,1773,39215,https://www.youtube.com/watch?v=81LyEZ7cABE,"health, healthy"
0laX15jg9TE,Urologist Reveals: Men Don’t Know This — Life-Changing Advice from an Older Woman | Men’s Health,Dr. Guilia Richmond – Urologist,2025-12-13T17:12:55Z,504,52081,https://www.youtube.com/watch?v=0laX15jg9TE,"health, healthy, wellness"
oyy2Zb0L4ns,How to Actually Get in Shape in 2026 (Fitness & Nutrition Edition),Well with Arielle Lorre,2026-01-03T14:01:23Z,2956,53254,https://www.youtube.com/watch?v=oyy2Zb0L4ns,"health, healthy, wellness, nutrition, protein, fitness, workout, exercise, sleep, stress"
a6_Rs-qNpOE,Alcohol Is a Stress Test for Your Body (3AM Proves It),Overhook Health,2026-03-12T23:15:00Z,354,8381,https://www.youtube.com/watch?v=a6_Rs-qNpOE,"health, wellness, sleep, stress, recovery, habit, longevity"
-ZZbhzc96X0,We Tested Our Health Staff With A Marathon...And This Happened,Wildwood Health,2025-12-25T00:20:47Z,415,11427,https://www.youtube.com/watch?v=-ZZbhzc96X0,"health, wellness, fitness, exercise, lifestyle, habit, weight loss"
stMa_kOedwU,How to Fix Chronic Stress for Good,Lucas Hedenbeck,2026-02-21T13:26:03Z,1370,27774,https://www.youtube.com/watch?v=stMa_kOedwU,"health, nutrition, exercise, stress, recovery, habit"
CuJSbyktEWA,How Thoughts Shape Your Health - Pt 2 | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-03-20T08:59:47Z,1767,22018,https://www.youtube.com/watch?v=CuJSbyktEWA,"health, healthy"
U6IJxvbItf0,Best Foreplay for Women – NEVER Fails for ANY Woman | Dr. NERITA Explains Men's Health,Dr. Guilia Richmond – Urologist,2025-12-23T22:45:06Z,595,26419,https://www.youtube.com/watch?v=U6IJxvbItf0,health
Y5Jd8TxzZ0U,What to Eat to Reduce Inflammation: #1 Gut Health Expert’s Food Guide,Well with Arielle Lorre,2025-12-10T15:07:49Z,3816,50695,https://www.youtube.com/watch?v=Y5Jd8TxzZ0U,"health, healthy, wellness, nutrition, diet, stress, lifestyle, habit"
4h5UOtAR5rs,Why I Walked Away From Traditional Fitness..,Lucas Hedenbeck,2026-01-25T14:02:03Z,180,18388,https://www.youtube.com/watch?v=4h5UOtAR5rs,"health, nutrition, fitness, exercise, lifestyle"
AkjvQbtKa2c,Dealing with Stress | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-02-26T09:59:59Z,1773,47154,https://www.youtube.com/watch?v=AkjvQbtKa2c,stress
JW0PHruBNQs,"UROLOGIST: 10,000 Women Admit What They Crave in Bed (But Are Too Shy to Ask For) | Men’s Health",Dr. Guilia Richmond – Urologist,2025-12-22T16:43:49Z,539,6044,https://www.youtube.com/watch?v=JW0PHruBNQs,health
Ab-MBAXqTgk,"My 2026 Wellness Blueprint: A Deep Dive into My Fitness, Diet, and Beauty Plans",Well with Arielle Lorre,2026-01-28T14:00:29Z,3239,20375,https://www.youtube.com/watch?v=Ab-MBAXqTgk,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, lifestyle, habit"
h0TcxwAyk40,Why Traditional Fitness Advice Is Ruining Your Results,Lucas Hedenbeck,2026-02-06T14:00:57Z,310,13670,https://www.youtube.com/watch?v=h0TcxwAyk40,"health, nutrition, fitness, exercise, lifestyle"
vG7CYvq0PPY,God’s Answer to Stress - Pt 1 | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-03-04T20:45:39Z,42897,22860,https://www.youtube.com/watch?v=vG7CYvq0PPY,stress
nAyi0oFtWTI,UROLOGIST Explains: Scientifically Proven Ways to Increase Penile Length | Men’s Health Tips,Dr. Guilia Richmond – Urologist,2025-12-18T07:00:43Z,493,5273,https://www.youtube.com/watch?v=nAyi0oFtWTI,health
_cEoYqJW1uA,"2025's Biggest Wellness Trends: Skincare, Nutrition & Anti-Aging",Well with Arielle Lorre,2025-12-31T14:01:05Z,3375,26087,https://www.youtube.com/watch?v=_cEoYqJW1uA,"health, healthy, wellness, nutrition, protein, exercise, sleep, stress, mental, lifestyle"
XyZUzYWPWuo,The Fitness Industry Lied to you About Calories..,Lucas Hedenbeck,2026-02-01T09:50:26Z,1040,6250,https://www.youtube.com/watch?v=XyZUzYWPWuo,"health, healthy, wellness, nutrition, fitness, exercise, lifestyle, bodybuilding"
ry48a3MRiVk,God’s Answer to Stress - Pt 2 | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-03-05T09:59:57Z,1773,13616,https://www.youtube.com/watch?v=ry48a3MRiVk,stress
myUgx-eM7Ug,#1 Hormone Doctor: STOP BELIEVING These Hormone Lies (They Ruin Your Health) | Dr. Jordan Geller,Well with Arielle Lorre,2026-01-21T14:01:26Z,3412,12534,https://www.youtube.com/watch?v=myUgx-eM7Ug,"health, healthy, wellness, diet, lifestyle, weight loss"
wHGr22a_UhI,"Get Jacked Without Dieting, Suffering, or Living in the Gym (Full 2026 Roadmap)",Lucas Hedenbeck,2025-12-25T15:28:47Z,1890,9189,https://www.youtube.com/watch?v=wHGr22a_UhI,"health, wellness, nutrition, diet, protein, fitness, exercise, lifestyle, bodybuilding"
mc-3rJqWHsM,Moving Beyond Worry and Anxiety - Pt 1 | 15 Minutes in the Word with Joyce Meyer,Joyce Meyer Ministries,2026-03-05T11:59:51Z,951,11235,https://www.youtube.com/watch?v=mc-3rJqWHsM,
8RBskbYp6Yw,#1 Human Performance Scientist: Give Me 3 Days a Week and I’ll TRANSFORM Your Health,Well with Arielle Lorre,2026-01-07T14:00:15Z,4085,12997,https://www.youtube.com/watch?v=8RBskbYp6Yw,"health, healthy, wellness, nutrition, protein, fitness, workout, exercise, sleep, recovery"
njMOzNxg7fM,The Nutrition Shift That Changed Everything for Me,Lucas Hedenbeck,2025-12-20T17:14:07Z,1275,8771,https://www.youtube.com/watch?v=njMOzNxg7fM,"health, wellness, nutrition, diet, protein, exercise, lifestyle, bodybuilding"
NwHjhhNpCSA,Moving Beyond Worry and Anxiety - Pt 4 | 15 Minutes in the Word with Joyce Meyer,Joyce Meyer Ministries,2026-03-08T10:59:48Z,951,8650,https://www.youtube.com/watch?v=NwHjhhNpCSA,
Z126iFA4nZ0,"Overrated Beauty Trends, Underrated Wellness Habits & Lessons in Aging Gracefully",Well with Arielle Lorre,2025-11-12T14:00:59Z,3428,19493,https://www.youtube.com/watch?v=Z126iFA4nZ0,"health, healthy, wellness, sleep, meditation, lifestyle, habit, longevity"
MxsFU5tt42M,Moving Beyond Worry and Anxiety - Pt 2 | 15 Minutes in the Word with Joyce Meyer,Joyce Meyer Ministries,2026-03-06T11:59:48Z,951,8359,https://www.youtube.com/watch?v=MxsFU5tt42M,
qKgxNctfxX0,"The Wellness “Naughty List”: What Needs to Die in 2026 (Peptides, Tracking, Marketing)",Well with Arielle Lorre,2025-12-24T14:01:37Z,3056,10657,https://www.youtube.com/watch?v=qKgxNctfxX0,"health, healthy, wellness, nutrition, stress, mental, meditation, lifestyle, habit"
LE-MK2fGmK4,Moving Beyond Worry and Anxiety - Pt 3 | 15 Minutes in the Word with Joyce Meyer,Joyce Meyer Ministries,2026-03-07T11:59:54Z,951,7792,https://www.youtube.com/watch?v=LE-MK2fGmK4,
_hRpo8JxeXM,Talking Women’s Health - Pt 1 | Enjoying Everyday Life | Joyce Meyer,Joyce Meyer Ministries,2026-03-12T14:30:32Z,1773,5180,https://www.youtube.com/watch?v=_hRpo8JxeXM,"health, healthy"
66FsZfu4ojA,Ep 63: How to Get Help for Endometriosis with Dr. Mallory Stuparich | The Health Exchange Podcast,The Health Exchange Podcast,2026-03-12T13:00:11Z,3482,14603,https://www.youtube.com/watch?v=66FsZfu4ojA,"health, wellness"
6FYhKYKtAg8,"""Do the ladies actually get a kick out of the back door?""| Men’s Health",Dr. Eleanor Taylor,2026-01-26T22:00:00Z,370,8027,https://www.youtube.com/watch?v=6FYhKYKtAg8,"health, healthy, wellness, fitness, habit, longevity"
Pa9yl9DeAG4,20 ways to get 30g of protein *easy*,Kait Malthaner (BSc Nutrition & Exercise),2026-03-25T19:30:09Z,381,18377,https://www.youtube.com/watch?v=Pa9yl9DeAG4,"health, healthy, nutrition, protein, exercise"
4FBo-90li-4,Blood Sugar Drops 33% When You Eat Potatoes THIS Way. One Preparation Change. 5 Minutes.,Senior Health Blog,2026-03-25T22:12:57Z,2089,88241,https://www.youtube.com/watch?v=4FBo-90li-4,"health, healthy, diet, protein"
byLvqBkhOyU,"Dr. Jessica Shepherd: On Menopause, HRT, and Longevity Tips for Women | TUH #253",Ultimate Human Podcast with Gary Brecka,2026-03-17T13:00:06Z,4912,16813,https://www.youtube.com/watch?v=byLvqBkhOyU,"health, healthy, wellness, nutrition, sleep, stress, recovery, longevity"
D2P6B1zZqWE,This Meditation Was Meant to Find You | Archangel Raphael Healing,Sacred Sound Hypnosis,2026-02-10T11:00:19Z,1476,28182,https://www.youtube.com/watch?v=D2P6B1zZqWE,"sleep, stress, mental, meditation"
fcZCWm3Z0G8,"Before You Buy Magnesium Glycinate Again, THIS Fruit Works 1,000,000x Better | Senior Health Tips",i Senior,2026-03-26T04:24:10Z,1296,84460,https://www.youtube.com/watch?v=fcZCWm3Z0G8,"health, healthy, wellness, nutrition, diet, fitness, sleep, mental, lifestyle"
cfks5K4b824,4 of My Viral Healthy & Easy Dessert Recipes (25+ Million Views),fitfoodieselma,2026-03-26T16:02:43Z,581,16265,https://www.youtube.com/watch?v=cfks5K4b824,"health, healthy, lifestyle"
JAXiIUjmAP0,AFTER 60? The SHOCKING $1 Food That Builds Muscle FASTER Than Protein Powders | Senior Health,Senior Meal Coach,2026-02-02T11:00:36Z,1177,444006,https://www.youtube.com/watch?v=JAXiIUjmAP0,"health, healthy, wellness, nutrition, protein, exercise, sleep, stress, habit"
zf4Xf63sW80,The $0.14 Depression Era Meal That Built The Strongest Men in History,Health Talk Seniors,2026-03-07T17:01:32Z,1346,6917,https://www.youtube.com/watch?v=zf4Xf63sW80,"health, healthy, wellness, nutrition, diet, protein, exercise, sleep, stress, mental"
WakDoliw5cU,"High Performance Fitness & Energy for Ambitious Women | How to Eat, Train & Rest for Success",Coach Titilayo,2026-02-26T08:00:39Z,1041,5088,https://www.youtube.com/watch?v=WakDoliw5cU,"health, wellness, nutrition, protein, fitness, workout, recovery, habit, fat loss"
5Pykzfk6jjg,"Female Fasting Guide: Hormones, Mitochondria & Cycle‑Synced Nutrition",Dr. Isaac Jones,2025-12-04T21:00:08Z,1188,252801,https://www.youtube.com/watch?v=5Pykzfk6jjg,"health, nutrition, stress, mental, longevity, weight loss"
P9zgIL6Xdjw,The Japanese Night Routine That Drops Cortisol (And Fixes Sleep),What’s The Next Level,2026-02-19T20:00:00Z,785,155515,https://www.youtube.com/watch?v=P9zgIL6Xdjw,"health, healthy, wellness, exercise, sleep, stress, mental, habit"
JKkmwIUk0ds,This Meat Is Ruining Carnivore Diets,Shawn Baker MD,2026-03-24T18:00:28Z,486,66275,https://www.youtube.com/watch?v=JKkmwIUk0ds,"health, healthy, nutrition, diet"
snhDGRTMffM,Drink Your Skincare | 5 Juice Recipes for Skin Health,Juicing Tutorials,2026-01-26T05:00:58Z,396,8722,https://www.youtube.com/watch?v=snhDGRTMffM,"health, healthy, wellness, stress"
snrDKhHfojc,It’s not about politics it’s about properly following the law. #publichealth #doctor #vaccine,Dr. Zachary Rubin,2026-03-18T19:02:58Z,180,23062,https://www.youtube.com/watch?v=snrDKhHfojc,health
tFkOl-Tca7g,Ep 62: When to Start Testosterone Therapy with Dr. Christopher Asandra | The Health Exchange Podcast,The Health Exchange Podcast,2026-03-05T14:01:31Z,3020,10723,https://www.youtube.com/watch?v=tFkOl-Tca7g,"health, healthy, wellness, nutrition, fitness, sleep, lifestyle, habit, longevity"
Jt_TPSJwPzA,The new weight loss peptide everyone is talking about *retatrutide explained*,Kait Malthaner (BSc Nutrition & Exercise),2026-03-20T19:30:06Z,549,5706,https://www.youtube.com/watch?v=Jt_TPSJwPzA,"health, healthy, nutrition, diet, protein, exercise, weight loss"
eOw3KV51TOg,"Build Muscle After 75: THIS FRUIT PROTEIN 1,000,000x Better Than Eggs! | Senior Health Tips",Senior Guide,2026-02-21T10:27:53Z,1331,570685,https://www.youtube.com/watch?v=eOw3KV51TOg,"health, healthy, wellness, nutrition, diet, protein, fitness, lifestyle, longevity"
qYHiTMjiZjk,Why Vikings Got Strong Without Supplements While Modern Men Still Struggle,The Ancient Way,2026-01-27T21:15:00Z,1387,57123,https://www.youtube.com/watch?v=qYHiTMjiZjk,"diet, protein, fitness, workout, sleep, recovery, habit, bodybuilding"
HOmZKi35BGY,3 C's of Bone Health Exercise (What Most Osteoporosis Advice Gets WRONG!),"Dr. Lisa Moore, DPT",2026-02-18T17:00:06Z,475,12819,https://www.youtube.com/watch?v=HOmZKi35BGY,"health, nutrition, diet, workout, exercise"
esl__VwCjCc,Every MYSTERIOUS Sleep Disorder Explained In 19 Minutes,PathoHub,2025-12-11T21:58:38Z,1143,5924,https://www.youtube.com/watch?v=esl__VwCjCc,sleep
Pe4IqzENHnc,Add THIS to Turmeric — Not Black Pepper — to Destroy Inflammation Naturally! |DR. ALAN MANDELL,Simple Body Health,2026-02-14T21:00:18Z,1195,29032,https://www.youtube.com/watch?v=Pe4IqzENHnc,"health, healthy, wellness, diet, lifestyle"
Sps-pxmd650,The Dirty Secret Behind Ozempic's Weight Loss,Dr. Eric Berg DC,2026-03-08T12:00:46Z,797,502975,https://www.youtube.com/watch?v=Sps-pxmd650,"health, healthy, nutrition, diet, protein, lifestyle, weight loss, fat loss"
NC8SRJISZYA,Make him BEG for more | Sexual Health Advice For All Women 60+,The Female Health Podcast,2025-11-24T10:00:38Z,1093,14735,https://www.youtube.com/watch?v=NC8SRJISZYA,"health, healthy, wellness"
sIgD1KHWT6k,"Dr. Ken Berry: Why Your ""High Cholesterol"" is a LIE (2026 Truth)",Martin Silva,2026-03-08T17:01:16Z,3661,52101,https://www.youtube.com/watch?v=sIgD1KHWT6k,"health, diet, fitness"
IEJDgiBv0lo,The Big Vitamin D Mistake,"Dr. Boz [Annette Bosworth, MD]",2026-03-27T19:18:54Z,402,139146,https://www.youtube.com/watch?v=IEJDgiBv0lo,"health, nutrition, diet, lifestyle, weight loss"
SVHemGbxAfs,Everyone's Searching for the 'One Thing' for Longevity. Here's Why That's Wrong,Performance People,2026-02-24T04:00:18Z,2733,112130,https://www.youtube.com/watch?v=SVHemGbxAfs,"health, sleep, mental, recovery, longevity"
MQeNp-5FYmA,Harnessing the Immune System to Fight the Deadliest Cancers | Behind the Breakthrough,NYU Langone Health,2025-12-15T15:08:31Z,190,639599,https://www.youtube.com/watch?v=MQeNp-5FYmA,health
JxMxAhJw7Lg,How Often Should Men Over 50 Ejaculate? (Prostate Health Explained),Sophia Allen | The Vital Man,2026-03-03T11:00:00Z,810,134992,https://www.youtube.com/watch?v=JxMxAhJw7Lg,"health, healthy, sleep, stress, recovery, lifestyle"
u__dvZyrQ1k,"He died in his sleep from doing this! I beg you, don't do it! It causes heart attacks and strokes.",Doctor Reveals,2026-03-10T10:15:08Z,2125,49905,https://www.youtube.com/watch?v=u__dvZyrQ1k,"health, healthy, sleep, stress, lifestyle, habit"
rt4q1CzJYAE,Top 3 Nut Butter Diabetics Should Eat at NIGHT! Lower Blood Sugar | Dr Ken Berry,Berry Bites,2026-02-17T12:01:34Z,1447,7158,https://www.youtube.com/watch?v=rt4q1CzJYAE,"health, healthy, nutrition, diet, sleep, stress"
GkVutfAysqk,"Osteoporosis Supplements Explained: Calcium, Vitamin K2, and Strontium | Dr. John Neustadt","The Dr Doug Show | Bones, Hormones and HealthSpan",2026-03-25T14:00:34Z,3537,16213,https://www.youtube.com/watch?v=GkVutfAysqk,"health, nutrition, exercise, longevity"
dRVrFdIk7Qs,CBD vs THC: How Cannabis Affects Heart Health,Dr. Abid Husain,2025-11-15T00:07:03Z,962,5251,https://www.youtube.com/watch?v=dRVrFdIk7Qs,"health, healthy, wellness, stress, mental, longevity"
Usznts-LfDs,The Easiest Way to Hit 180g Protein in Just 1800 Calories,Jacob Zemer,2026-03-23T12:00:48Z,638,23552,https://www.youtube.com/watch?v=Usznts-LfDs,"health, healthy, nutrition, diet, protein, weight loss, fat loss"
HsQjsm_r16s,These 5 Foods Stop High Blood Pressure Before It Strikes,Dr. Bobby Price,2026-03-20T21:00:16Z,953,76833,https://www.youtube.com/watch?v=HsQjsm_r16s,"health, healthy, diet"
Wfv2iUd6S_s,The World’s Easiest Diet for Visceral Fat Reduction (Men Over 40),Bobby Maximus,2026-03-16T12:00:56Z,742,16816,https://www.youtube.com/watch?v=Wfv2iUd6S_s,"health, nutrition, diet, fitness, workout, stress, weight loss, fat loss"
SG7oNGw8elw,"3 Vitamins Men Over 60 Need for Stronger Erections, Higher Energy & Testosterone",Sophia Allen | The Vital Man,2026-01-21T11:00:00Z,831,12619,https://www.youtube.com/watch?v=SG7oNGw8elw,"health, healthy, wellness, nutrition, diet, sleep, lifestyle"
VyoMDiAbass,"Build Muscle After 75: THIS FRUIT PROTEIN 1,000,000x Better Than Eggs! (Doctor Explains)",Doctor Reveals,2026-03-07T18:00:39Z,2451,10603,https://www.youtube.com/watch?v=VyoMDiAbass,"health, healthy, wellness, nutrition, protein, fitness, recovery, habit, longevity"
1yc46jLwkD0,Stop Waiting on Your DEXA: How to Track Bone Health in Real Time,"The Dr Doug Show | Bones, Hormones and HealthSpan",2026-02-16T17:00:05Z,1697,18309,https://www.youtube.com/watch?v=1yc46jLwkD0,"health, diet, exercise, longevity"
7BsuYoG415k,"I Tried Every Protein Bar at Costco – Taste Test, Macros, Ingredients & Best Deals!",Jacob Zemer,2026-03-16T12:00:24Z,686,20001,https://www.youtube.com/watch?v=7BsuYoG415k,"nutrition, protein, fitness"
-Vpqe45up2s,This Vitamin Turns Off Cancer Cell Growth,Dr. Bobby Price,2025-12-10T20:00:00Z,661,174432,https://www.youtube.com/watch?v=-Vpqe45up2s,health
f3YT9PD5IRk,Whole Body Vibration for Bone Health: What the Latest Research Shows [Doctor Explains],"The Dr Doug Show | Bones, Hormones and HealthSpan",2025-11-20T14:01:10Z,971,25145,https://www.youtube.com/watch?v=f3YT9PD5IRk,"health, healthy, exercise, mental, longevity"
UgUjes2lt2M,"Poop Belly, Stress Belly, Sugar Belly… Which One Do You Have?",Dr. Bobby Price,2025-12-24T20:00:25Z,825,153442,https://www.youtube.com/watch?v=UgUjes2lt2M,"health, sleep, stress, weight loss"
1h2KjX57MFw,"Scott Chaverri Reveals the Truth About Red Light Therapy [Skin, Sleep & Bone Health]","The Dr Doug Show | Bones, Hormones and HealthSpan",2026-01-05T17:00:08Z,2645,9807,https://www.youtube.com/watch?v=1h2KjX57MFw,"health, wellness, exercise, sleep, longevity"
meGD0B3MPpU,3 Things That Skyrocket Blood Pressure!!,Dr. Bobby Price,2026-03-11T19:00:49Z,632,34614,https://www.youtube.com/watch?v=meGD0B3MPpU,"health, sleep, stress, lifestyle"
NxrpUo2Q8R4,Doctor Explains the New U.S. Dietary Guidelines: What Changed and Why It Matters,"The Dr Doug Show | Bones, Hormones and HealthSpan",2026-01-26T15:00:42Z,1055,5751,https://www.youtube.com/watch?v=NxrpUo2Q8R4,"health, healthy, nutrition, diet, protein, exercise, longevity"
sN6wTen2fRo,5 Deficiencies That Lead To High Blood Pressure,Dr. Bobby Price,2025-12-04T23:26:03Z,937,38087,https://www.youtube.com/watch?v=sN6wTen2fRo,health
ihJmKmRC65w,"The ""Normal"" Cholesterol Myth: Detecting the Widowmaker Before It Strikes","Hillary Lin, MD",2025-12-20T14:01:29Z,3599,25051,https://www.youtube.com/watch?v=ihJmKmRC65w,"health, healthy, wellness, nutrition, protein, exercise, stress, mental, longevity"
8f1KDax1DT4,Every Fitness Supplement Explained in 14 Minutes (Pt.2),A Whey to Explain,2026-03-19T17:12:58Z,849,18560,https://www.youtube.com/watch?v=8f1KDax1DT4,"health, nutrition, diet, fitness"
cr-7n71DCyM,Your Sleep Isn’t Broken — The System Is / AI Series Ep 5 / The Functional Code Podcast,The Functional Code,2026-02-11T13:01:18Z,2750,7074,https://www.youtube.com/watch?v=cr-7n71DCyM,"health, sleep, stress, recovery, longevity"
nNj7NoVvyrI,The 800+ Testosterone Supplement Stack You're MISSING,The Testosterone Consultant,2026-03-08T14:30:39Z,458,8387,https://www.youtube.com/watch?v=nNj7NoVvyrI,
aTCmZEmWILA,8 Warning Signs of Dangerous Vitamin B12 Deficiency,Dr Alex Reports,2026-03-18T18:00:02Z,1601,5392,https://www.youtube.com/watch?v=aTCmZEmWILA,"health, stress"
oci4-iAQpnw,My Hacks For Health - Things I'm Doing EVERY Day To Get Back On Target,Mark Lewis,2026-03-11T07:20:42Z,1239,89320,https://www.youtube.com/watch?v=oci4-iAQpnw,"health, fitness"
wNPVh_vE7oQ,10 Best Foods to Eat at Night to Lower Blood Sugar and Wake Up Healthy,Dr. Jonathan Clark,2026-02-22T12:15:18Z,1675,58525,https://www.youtube.com/watch?v=wNPVh_vE7oQ,"health, healthy, diet, protein, exercise, lifestyle"
EGunlU-RN-Q,HAIR LOSS? The CHEAPEST VITAMIN Everyone Should Know! (See How It Helps!),Patricia Health and Nutrition,2026-03-22T21:30:01Z,627,9063,https://www.youtube.com/watch?v=EGunlU-RN-Q,"health, healthy, nutrition, diet, sleep, habit, weight loss"
2XFA1EsakFI,The #1 DINNER Meal to Lower Blood Sugar Naturally,Mastering Diabetes,2026-03-16T11:13:58Z,651,8871,https://www.youtube.com/watch?v=2XFA1EsakFI,diet
gdWomh5_4n0,Doctor Fact-checks Andrew Huberman´s Most Controversial Health Claims,Nutrition Made Simple!,2026-03-30T15:00:00Z,1358,69027,https://www.youtube.com/watch?v=gdWomh5_4n0,"health, healthy, nutrition, diet, sleep"
lz-A_4s0ODQ,"NO SUGAR and ZERO FAT! Super EASY, HIGH PROTEIN and CREAMY Dessert, No Bake and Quick",Patricia Delicious Nutrition,2026-04-05T19:30:07Z,346,8385,https://www.youtube.com/watch?v=lz-A_4s0ODQ,"health, healthy, nutrition, diet, protein, sleep, habit, weight loss"
p9hk5h_2rhY,"GREEK YOGURT BREAD! No Flour, High Protein — 5 Min",Kochen  Familie  Cool,2026-02-04T17:26:08Z,605,1103348,https://www.youtube.com/watch?v=p9hk5h_2rhY,"health, healthy, diet, protein, weight loss"
iW9Vl41bMKI,Forget Eggs! This Seed PROTEIN Builds Muscle FASTER After 60 | Senior Health Tips,Wrinkle Warriors,2026-01-10T17:15:02Z,731,20928,https://www.youtube.com/watch?v=iW9Vl41bMKI,"health, healthy, nutrition, diet, protein, fitness, exercise"
XskuPRVA1b4,3 Ways to Shrink Belly Fat in 7 Days WITHOUT Dieting,ChillFit Mode,2026-02-05T23:06:14Z,650,221942,https://www.youtube.com/watch?v=XskuPRVA1b4,"health, diet, exercise, sleep, stress"
11W0xvAzxpk,The TRUTH About the Carnivore Diet (What They Aren't Telling You),Dr David Jockers,2026-03-09T16:30:00Z,1078,5747,https://www.youtube.com/watch?v=11W0xvAzxpk,"health, healthy, wellness, nutrition, diet, protein, lifestyle, weight loss"
SYNw8uU50po,Top 3 Essential Vitamins for Diabetes to LOWER BLOOD SUGAR & A1C,Diabetes Wellness,2025-12-24T23:00:41Z,1520,765263,https://www.youtube.com/watch?v=SYNw8uU50po,"health, wellness, diet, lifestyle"
HqzISjY_ckU,"""Chew This Tonight"" – Most Powerful Way To REBUILD Stem Cells & Repair DNA While You Sleep",Doctor Leana⚕️,2026-03-27T12:33:23Z,2347,61297,https://www.youtube.com/watch?v=HqzISjY_ckU,"health, healthy, nutrition, diet, sleep, mental, longevity"
CGfPXGU4jT0,"The Perimenopause Masterclass: Anxiety, Brain Fog, Broken Sleep, Weight Gain & GLP-1s","Dr. Mary Claire Haver, MD",2026-03-31T08:00:00Z,4054,51520,https://www.youtube.com/watch?v=CGfPXGU4jT0,"health, healthy, wellness, nutrition, diet, exercise, sleep, stress, weight loss"
OAu7P_4XKEY,Somatic Hip Fascia Release for Stress & Tension | Gentle Nervous System Reset 20 minutes,Body Illumination YOGA & PILATES with Rebekah,2026-02-06T14:37:12Z,1242,6103,https://www.youtube.com/watch?v=OAu7P_4XKEY,"health, nutrition, exercise, stress, meditation, lifestyle, habit"
